SysObs,SysObs,SysObs,SysObs,SysObs,SysObs,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,averaging,plant_id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,,ms,,ms,µmol m⁻² s⁻¹,,,ms,%,,,centimol m⁻² s⁻¹,centimol m⁻² s⁻¹,,mol m⁻² s⁻²,ms,,ms,µmol m⁻² s⁻¹,,,,ms,,s⁻¹,,,ms,ms,,ms,,ms,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,kPa,kPa,°C,°C,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,, min⁻¹,,,, min⁻¹,,,,,,V,V,,,,,,,,,,,,,V,V,mV,mV,°C,°C,%,°C,mmol mol⁻¹,%,%,,V,V,V,V,V,V,V,mg,mg,mg,hrs,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,µmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,V,V,V,V,V,V,°C,V,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1714252951,0,20240427 14:22:31,14:22:31,none,A1.BROHOR.1,1714252951,7.21E-05,0.072111637,0.440180951,399.504,192.8641871,19.64800884,40.6994074,0.003575725,2.960167517,0.003573327,0.002233545,321.4974418,32.83848945,31.6607,4.684142785,59.9635009,2.70279053,4.507392813,1.981352255,-3.180123182,-107.9137783,-8.212492212,202.1910481,0,0,1,0,53100.77037,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1681.1298,0.440180951,#DIV/0!,0.000261836,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.92,1681.1298,0.840598524,0.160755151,6,0.5,0: Broadleaf,2,1714252951,399.504,399.973,26.5305,26.4603,401.235,26.366,599.987,101.775,0.0998433,30.9845,31.6607,999.9,0,0,9998.12,0,0.00191117,-0.46875,410.392,410.844,0.0702076,399.973,26.4603,2.70013,2.69299,22.2859,22.2424,1999.92,0.98,0.0200004,0,107.615,5.00018,3272.87,17110.6,44.75,46.375,45.125,45.062,45.437,1955.02,39.9,0,1714252951,0,107.8453846,-1.890803402,577.5227339,3173.433846,15,1714252841,14:20:40,1714252837,1714252841,1,-0.328,-0.088,-1.731,0.073,400,22,0.42,0.22,-0.4730514,0.042452173,0.034061283,1,0.05835739,0.102711629,0.010480221,1,2,2,2-Feb,3.25714,2.79302,0.0948327,0.0943497,0.122237,0.120852,20825.9,21329.3,24474.2,24966.1,32599.2,32826.3,40819.5,40413,2.17967,1.77005,-0.0196919,0,31.9802,999.9,58.6,36.4,35.1301,61.4245,20.633,1,0.599977,3.83269,20.2908,5.20411,11.9381,4.9914,3.282,1396.5,8358.5,6149.4,22.5,1.86614,1.85916,1.86829,1.86356,1.86554,1.86188,1.86398,1.86172,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.731,0.1645,-1.476542907,-0.000660975,7.36E-08,-1.58E-11,-0.14724965,-0.010425798,0.001278883,-1.65E-05,3,2172,1,25,1.9,1.8,1.0144,2.60254,1.54663,2.229,1.4502,2.42065,41.7961,15.8044,18,628.453,403.068,24.9991,34.5633,30.001,34.5492,34.5362,20.3836,29.3053,31.1791,25,400,26.4402,99.0403,98.8087
2,1714253747,795.9000001,20240427 14:35:47,14:35:47,none,a3.brohor.1,1714253747,6.57E-06,0.006572525,0.18234382,399.818,-499.4687645,-50.87403902,40.72398111,0.000323858,2.966141389,0.000323838,0.000202401,321.4990378,32.73058733,31.6501,4.681326197,60.06933997,2.688873838,4.476283307,1.992452358,-0.289848343,-125.8496537,-9.551952044,185.8075837,0,0,1,0,53294.29833,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1681.1382,0.18234382,#DIV/0!,0.000108465,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.93,1681.1382,0.840598521,0.160755145,6,0.5,0: Broadleaf,2,1714253747,399.818,400.003,26.3987,26.3923,401.49,26.2517,599.908,101.757,0.0992974,30.8631,31.6501,999.9,0,0,10033.8,0,0.00191117,-0.184998,410.658,410.846,0.00640488,400.003,26.3923,2.68624,2.68559,22.2012,22.1972,1999.93,0.98,0.0199999,0,69.1152,5.00018,2279.2,17110.7,44.562,45.375,44.937,44.375,45.125,1955.03,39.9,0,1714253747,0,69.39135385,-2.011008532,-375.2680342,2317.672692,15,1714253714,14:35:13,1714253714,1714253713,3,0.119,-0.04,-1.672,0.115,400,26,0.44,0.16,-0.153472902,0.020625951,0.024710242,1,0.017890463,-0.012647652,0.011182931,1,2,2,2-Feb,3.25698,2.79279,0.0947452,0.0942232,0.121711,0.120485,20808.9,21312.1,24454.5,24945.3,32593.5,32818.6,40785.6,40386.4,2.17602,1.7455,0.00476092,0,31.5728,999.9,50.9,38.4,34.0322,60.9645,21.0096,1,0.64331,3.78225,20.29,5.19887,11.9381,4.9884,3.28133,1413.8,8495.5,6309.7,22.7,1.86615,1.85928,1.86831,1.8637,1.8656,1.86201,1.864,1.86185,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.672,0.147,-1.417686447,-0.000660975,7.36E-08,-1.58E-11,-0.162231905,-0.010425798,0.001278883,-1.65E-05,3,2172,1,25,0.6,0.6,1.02051,2.6062,1.54663,2.21924,1.4502,2.46826,43.3448,15.6643,18,630.226,391.956,24.999,35.1207,30.001,35.0398,35.0238,20.4987,26.2264,15.3127,25,400,26.4583,98.9591,98.737
3,1714254643,1691.9,20240427 14:50:43,14:50:43,none,f1.brohor.1,1714254643,0.000415408,0.415408019,1.831462473,397.957,246.2499192,25.07688392,40.5259889,0.020796319,2.955613834,0.020715367,0.012954351,321.5107888,31.87230282,31.0859,4.533521366,59.79361643,2.562557964,4.285671476,1.970963402,-18.31949365,-156.6501554,-11.85431711,134.6868226,0,0,1,0,53122.57855,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1681.1973,1.831462473,#DIV/0!,0.00108938,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1681.1973,0.84059865,0.160755394,6,0.5,0: Broadleaf,2,1714254643,397.957,399.954,25.1638,24.7588,399.574,25.0353,599.933,101.735,0.100095,30.1028,31.0859,999.9,0,0,9976.25,0,0.00191117,-1.99719,408.229,410.108,0.405062,399.954,24.7588,2.56005,2.51884,21.4134,21.1488,2000,0.979996,0.0200038,0,204.171,5.00018,5192.62,17111.3,42.937,44.187,43.312,43.25,43.75,1955.09,39.91,0,1714254643,0,204.6046538,-2.969948714,62.84888884,5178.331154,15,1714254567,14:49:26,1714254567,1714254565,5,0.045,0.008,-1.619,0.118,400,25,0.32,0.07,-1.975832,0.090473021,0.0273322,1,0.38332655,-0.028381418,0.014873908,1,2,2,2-Feb,3.25662,2.79309,0.0948004,0.0946068,0.118207,0.115709,20902.6,21417.4,24556.6,25069.6,32864.5,33153.3,40969.5,40579,2.20115,1.7564,0.0705421,0,29.9389,999.9,42.3,40.4,31.4913,60.9145,21.903,1,0.445836,2.85756,20.3103,5.20351,11.9327,4.9899,3.282,1433.3,8623.1,6394.7,23,1.86619,1.8593,1.86844,1.86371,1.86566,1.86203,1.86401,1.86188,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.617,0.1285,-1.364310361,-0.000660975,7.36E-08,-1.58E-11,-0.153178902,-0.010425798,0.001278883,-1.65E-05,3,2172,1,25,1.3,1.3,1.02295,2.62329,1.54663,2.21436,1.4502,2.49878,44.4456,15.5067,18,631.851,387.937,25.0017,33.096,29.9992,33.2112,33.222,20.5551,23.9751,4.36216,25,400,24.8514,99.3929,99.2159
4,1714254993,2041.9,20240427 14:56:33,14:56:33,none,f3.brohor.1,1714254993,0.000468371,0.468370587,2.369187202,397.44,226.5988292,23.07320485,40.4689405,0.023646552,2.961818571,0.023542169,0.014723195,321.4852528,31.41153908,30.795,4.458914279,59.8993095,2.502376326,4.177638018,1.956537953,-20.65514287,-181.4416146,-13.65193292,105.7365624,0,0,1,0,53380.17701,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1681.0629,2.369187202,#DIV/0!,0.001409339,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.84,1681.0629,0.840598698,0.160755487,6,0.5,0: Broadleaf,2,1714254993,397.44,399.995,24.5755,24.1187,399.022,24.452,600.079,101.724,0.100025,29.6587,30.795,999.9,0,0,10012.5,0,0.00191117,-2.55469,407.453,409.88,0.456894,399.995,24.1187,2.49993,2.45345,21.0261,20.721,1999.84,0.979994,0.0200064,0,202.169,5.00018,5098.51,17109.9,42.25,43.375,42.562,42.5,43,1954.93,39.91,0,1714254993,0,204.17364,-16.50284616,-329.8023081,5134.8112,15,1714254940,14:55:40,1714254940,1714254934,6,0.036,0.008,-1.583,0.117,400,24,0.44,0.06,-2.546516829,0.229159233,0.036196198,0,0.471722244,-0.067912411,0.006907542,1,1,2,2-Jan,3.25662,2.79333,0.0948459,0.0947609,0.116437,0.113782,20921.5,21437.7,24577.2,25094.5,32959.1,33256.9,41007.5,40617.5,2.20783,1.76045,0.0682622,0,29.6845,999.9,40.6,40.8,30.8771,61.0145,22.1995,1,0.401977,2.67795,20.314,5.20246,11.9321,4.9906,3.282,1440.7,8667,6405.5,23.1,1.86616,1.8593,1.86838,1.86371,1.86565,1.86201,1.86401,1.86187,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.582,0.1235,-1.32855142,-0.000660975,7.36E-08,-1.58E-11,-0.145014511,-0.010425798,0.001278883,-1.65E-05,3,2172,1,25,0.9,1,1.02417,2.62329,1.54663,2.21436,1.4502,2.51221,44.1954,15.4367,18,630.343,386.294,25.0011,32.4627,30.0002,32.5333,32.5402,20.5829,24.6829,1.37746,25,400,24.2258,99.4817,99.3117
