Plant_ID,no_lf
F5.MICCAL.2,no lf
D4.MICCAL.2,no lf
23.A7.ESCCAL.1,no lf
23.I8.ESCCAL.1,no lf
J6.BROHOR.1,no lf
B4.GALPAR.2,no lf
I5.AVEBAR.1-C8,no lf
H3.AVEBAR.1,no lf
J6.AVEBAR.1,no lf
A4.BRODIA.2,no lf
E1.BRODIA.2,no lf
C1.CLAPUR.2,no lf
D8.CLAPUR.2,no lf
E8.MADGRA.2,no lf
23.G3.STIPUL.1,no lf
23.E6.STIPUL.1,no lf
23.E3.DANCAL.1,no lf
23.J2.DANCAL.1,no lf
23.E3.DANCAL.2,no lf
23.E3.DANCAL.3,no lf
23.E1.DANCAL.2,no lf
23.H6.DANCAL.1,no lf
23.G6.DANCAL.1,no lf
