Shelter,Treatment
Shelter_A,Drought
Shelter_B,Drought
Shelter_C,Drought
Shelter_D,Control
Shelter_E,Control
Shelter_F,Control
Shelter_G,Control
Shelter_H,Control
Shelter_I,Drought
Shelter_J,Drought
