Date,Plant_ID,Plant_ID_lf,date,Plant_ID_lic
2024-05-05,H5.AVEBAR.1,H5.AVEBAR.1,NA,NA
2024-05-05,I4.AVEBAR.1,I4.AVEBAR.1,NA,NA
2024-05-03,F4.BROHOR.1,F4.BROHOR.1,NA,NA
2024-04-25,B2.BR0MAD.2,B2.BR0MAD.2,NA,NA
2024-05-11,F8.MADGRA.2,F8.MADGRA.2,NA,NA
NA,D6.PLAERE.1,D6.PLAERE.1,NA,NA
2024-05-13,G3.STIPUL.1,G3.STIPUL.1,NA,NA
2024-05-18,A7.CORFIL.2,A7.CORFIL.2,NA,NA
2024-05-18,B3.CORFIL.1,B3.CORFIL.1,NA,NA
2024-05-18,B6.CORFIL.2,B6.CORFIL.2,NA,NA
2024-05-18,C2.CORFIL.1,C2.CORFIL.1,NA,NA
2024-05-18,D7.CORFIL.1,D7.CORFIL.1,NA,NA
2024-05-18,F6.CORFIL.1,F6.CORFIL.1,NA,NA
2024-05-18,G3.CORFIL.2,G3.CORFIL.2,NA,NA
2024-05-18,H1.CORFIL.2,H1.CORFIL.2,NA,NA
2024-05-18,H8.CORFIL.1,H8.CORFIL.1,NA,NA
2024-05-18,I2.CORFIL.2,I2.CORFIL.2,NA,NA
2024-05-18,J5.CORFIL.2,J5.CORFIL.2,NA,NA
2024-05-18,J8.CORFIL.2,J8.CORFIL.2,NA,NA
2024-05-02,A1.ESCCAL.1,A1.ESCCAL.1,NA,NA
2024-05-02,A6.ESCCAL.1,A6.ESCCAL.1,NA,NA
2024-05-02,B3.ESCCAL.1,B3.ESCCAL.1,NA,NA
2024-05-02,B4.ESCCAL.1,B4.ESCCAL.1,NA,NA
2024-05-02,B6.ESCCAL.1,B6.ESCCAL.1,NA,NA
2024-05-02,C2.ESCCAL.1,C2.ESCCAL.1,NA,NA
2024-05-02,C3.ESCCAL.1,C3.ESCCAL.1,NA,NA
2024-05-02,C8.ESCCAL.1,C8.ESCCAL.1,NA,NA
2024-05-02,D1.ESCCAL.1,D1.ESCCAL.1,NA,NA
2024-05-02,D7.ESCCAL.1,D7.ESCCAL.1,NA,NA
2024-05-02,D8.ESCCAL.1,D8.ESCCAL.1,NA,NA
2024-05-02,E1.ESCCAL.1,E1.ESCCAL.1,NA,NA
2024-05-02,E3.ESCCAL.1,E3.ESCCAL.1,NA,NA
