sample,sample_short,total.leaf.area,length,plot_replace,perennial,notes
23I6ESCCAL1_20240501,I6ESCCAL1_20240501,1.662,20,J2,23,
23B3STIPUL2_20240513,B3STIPUL2_20240513,0.454,20,B6,23,
23A6CORFIL1_20240518,A6CORFIL1_20240518,3.554,20,,23,
23A7CORFIL2_20240518,A7CORFIL2_20240518,4.643,20,,23,
23B3CORFIL1_20240518,B3CORFIL1_20240518,1.896,20,,23,
23B6CORFIL2_20240518,B6CORFIL2_20240518,2.068,20,,23,
23C2CORFIL1_20240518,C2CORFIL1_20240518,5.336,20,,23,
23D7CORFIL1_20240518,D7CORFIL1_20240518,4.745,20,,23,
23E5CORFIL2_20240518,E5CORFIL2_20240518,4.023,20,,23,
23E6CORFIL2_20240518,E6CORFIL2_20240518,2.698,20,,23,
23F6CORFIL1_20240518,F6CORFIL1_20240518,3.684,20,,23,
23G3CORFIL2_20240518,G3CORFIL2_20240518,4.959,20,,23,
23H1CORFIL2_20240518,H1CORFIL2_20240518,3.692,20,,23,
23H8CORFIL1_20240518,H8CORFIL1_20240518,4.394,20,,23,
23I2CORFIL2_20240518,I2CORFIL2_20240518,5.518,20,,23,
23J5CORFIL2_20240518,J5CORFIL2_20240518,2.569,20,,23,
23J8CORFIL2_20240518,J8CORFIL2_20240518,5.448,20,,23,
23A1ESCCAL1_20240502,A1ESCCAL1_20240502,2.616,20,,23,
23A6ESCCAL1_20240502,A6ESCCAL1_20240502,1.272,20,,23,
23B3ESCCAL1_20240502,B3ESCCAL1_20240502,2.538,20,,23,
23B4ESCCAL1_20240502,B4ESCCAL1_20240502,2.507,20,,23,
23B6ESCCAL1_20240502,B6ESCCAL1_20240502,1.583,20,,23,
23C2ESCCAL1_20240502,C2ESCCAL1_20240502,2.976,20,,23,
23C3ESCCAL1_20240502,C3ESCCAL1_20240502,1.298,20,,23,
23C8ESCCAL1_20240502,C8ESCCAL1_20240502,1.107,20,,23,
23D1ESCCAL1_20240502,D1ESCCAL1_20240502,1.054,20,,23,
23D7ESCCAL1_20240502,D7ESCCAL1_20240502,1.872,20,,23,
23D8ESCCAL1_20240502,D8ESCCAL1_20240502,2.146,20,,23,
23E1ESCCAL1_20240502,E1ESCCAL1_20240502,1.306,20,,23,
23E3ESCCAL1_20240502,E3ESCCAL1_20240502,2.853,20,,23,
23E5ESCCAL1_20240502,E5ESCCAL1_20240502,3.219,20,,23,
23E6ESCCAL1_20240502,E6ESCCAL1_20240502,2.279,20,,23,
23F1ESCCAL1_20240502,F1ESCCAL1_20240502,2.478,20,,23,
23F6ESCCAL1_20240502,F6ESCCAL1_20240502,2.804,20,,23,
23G3ESCCAL1_20240502,G3ESCCAL1_20240502,1.263,20,,23,
23G6ESCCAL1_20240502,G6ESCCAL1_20240502,1.209,20,,23,
23G7ESCCAL1_20240502,G7ESCCAL1_20240502,2.55,20,,23,
23H1ESCCAL1_20240502,H1ESCCAL1_20240502,0.808,20,,23,
23H2ESCCAL1_20240502,H2ESCCAL1_20240502,1.355,20,,23,
23H6ESCCAL1_20240502,H6ESCCAL1_20240502,1.614,20,,23,
23H8ESCCAL1_20240502,H8ESCCAL1_20240502,2.091,20,,23,
23I2ESCCAL1_20240502,I2ESCCAL1_20240502,2.294,20,,23,
23I5ESCCAL1_20240502,I5ESCCAL1_20240502,1.286,20,,23,
23J2ESCCAL1_20240502,J2ESCCAL1_20240502,2.783,20,,23,
23J5ESCCAL1_20240502,J5ESCCAL1_20240502,2.003,20,,23,
23J8ESCCAL1_20240502,J8ESCCAL1_20240502,2.2,20,,23,
23F2MIRMUL1_20240518,F2MIRMUL1_20240518,6.052,20,,23,
23A6STIPUL2_20240513,A6STIPUL2_20240513,0.227,20,,23,
23A7STIPUL2_20240513,A7STIPUL2_20240513,0.88,20,,23,
23B6STIPUL2_20240513,B6STIPUL2_20240513,0.113,20,,23,
23C2STIPUL2_20240513,C2STIPUL2_20240513,0.626,20,,23,
23D8STIPUL2_20240513,D8STIPUL2_20240513,0.473,20,,23,
23E5STIPUL2_20240513,E5STIPUL2_20240513,0.334,20,,23,
23F6STIPUL2_20240513,F6STIPUL2_20240513,0.609,20,,23,
23H1STIPUL2_20240513,H1STIPUL2_20240513,0.316,20,,23,
23H8STIPUL2_20240513,H8STIPUL2_20240513,0.617,20,,23,
23I2STIPUL1_20240513,I2STIPUL1_20240513,0.395,20,,23,
23I6STIPUL1_20240513,I6STIPUL1_20240513,0.449,20,,23,
23J5STIPUL2_20240513,J5STIPUL2_20240513,0.391,20,,23,
23J8STIPUL1_20240513,J8STIPUL1_20240513,0.388,20,,23,
23D8CORFIL2_20240518,D8CORFIL2_20240518,3.639,20,,23,
23D7STIPUL1_20240513,D7STIPUL1_20240513,0.35,20,,23,
G6AIRCAR2_20240505,G6AIRCAR2_20240505,0.333,18,,,
I1BROHOR2_20240503,I1BROHOR2_20240503,0.719,18,,,
C4BROHOR2_20240503,C4BROHOR2_20240503,0.332,18,,,
C2CORFIL2_20240518,C2CORFIL2_20240518,0.876,18,J5,,two leaves
A1AIRCAR2_20240505,A1AIRCAR2_20240505,0.233,18,I6,,
B4AIRCAR1_20240505,B4AIRCAR1_20240505,0.153,18,I8,,
C3AIRCAR2_20240505,C3AIRCAR2_20240505,0.344,18,C8,,
B4AVEBAR1_20240505,B4AVEBAR1_20240505,1.374,18,C3,,
B5AVEBAR1_20240505,B5AVEBAR1_20240505,1.822,18,A8,,
F1AVEBAR1_20240505,F1AVEBAR1_20240505,1.781,18,D1,,
G1AVEBAR1_20240505,G1AVEBAR1_20240505,2.489,18,D2,,
G2AVEBAR1_20240505,G2AVEBAR1_20240505,2.101,18,G5,,
G4AVEBAR1_20240505,G4AVEBAR1_20240505,1.647,18,E4,,
G6AVEBAR2_20240505,G6AVEBAR2_20240505,1.72,18,E1,,
G7AVEBAR1_20240505,G7AVEBAR1_20240505,2.074,18,H6,,
H7AVEBAR1_20240505,H7AVEBAR1_20240505,1.673,18,D4,,
I7AVEBAR1_20240505,I7AVEBAR1_20240505,4.125,18,A8,,
B3AVEFAT1_20240503,B3AVEFAT1_20240503,1.083,18,A6,,
B6AVEFAT1_20240503,B6AVEFAT1_20240503,1.305,18,A7,,
C2AVEFAT1_20240503,C2AVEFAT1_20240503,1.516,18,A7,,
F6AVEFAT1_20240503,F6AVEFAT1_20240503,1.645,18,D7,,
G3AVEFAT1_20240503,G3AVEFAT1_20240503,1.908,18,E6,,
I6BRODIA1_20240506,I6BRODIA1_20240506,1.63,18,J2,,
XXBRODIA1_20240506,XXBRODIA1_20240506,1.801,18,C3,,
XXBRODIA2_20240506,XXBRODIA2_20240506,1.63,18,C3,,
XXBRODIA2_20240506,XXBRODIA2_20240506,2.772,18,C8,,
B4CLAPUR2_20240507,B4CLAPUR2_20240507,1.755,18,C8,,
B3CORFIL1_20240518,B3CORFIL1_20240518,2.092,18,A7,,
B6CORFIL2_20240518,B6CORFIL2_20240518,2.688,18,A7,,
C2CORFIL1_20240518,C2CORFIL1_20240518,1.897,18,A7,,
H1CORFIL1_20240518,H1CORFIL1_20240518,0.884,18,H8,,
H8CORFIL1_20240518,H8CORFIL1_20240518,1.922,18,G3,,
J8CORFIL1_20240518,J8CORFIL1_20240518,0.145,18,J5,,
A3DAUPUS2_20240509,A3DAUPUS2_20240509,2.587,18,B7,,
C5DAUPUS2_20240509,C5DAUPUS2_20240509,1.196,18,I1,,
G6DAUPUS1_20240509,G6DAUPUS1_20240509,2.234,18,G7,,
B4GALPAR2_20240531,B4GALPAR2_20240531,0.32,18,C8,,
E7HOLVIR2_20240515,E7HOLVIR2_20240515,1.794,18,D4,,
