sample,total.leaf.area
A1AIRCAR2_I6_20240505,0.233
B4AIRCAR1_I8_20240505,0.153
C3AIRCAR2_C8_20240505,0.344
C8AIRCAR2_20240505,0.382
D1AIRCAR2_20240505,0.286
E1AIRCAR2_20240505,0.331
E3AIRCAR2_20240505,0.238
F1AIRCAR2_20240505,0.27
G6AIRCAR2_202400505,0.333
G7AIRCAR2_20240505,0.259
H2AIRCAR2_20240505,0.291
H6AIRCAR2_20240505,0.316
I5AIRCAR2_20240505,0.275
I6AIRCAR2_20240505,0.294
I8AIRCAR2_20240505,0.258
J2AIRCAR2_20240505,0.162
A2AMSMEN3_20240328,1.912
A4AMSMEN1_20240328,4.251
B8AMSMEN2_20240328,1.426
C6AMSMEN1_20240328,2.676
C7AMSMEN1_20240328,3.192
D3AMSMEN1_20240328,2.461
D3AMSMEN2_20240328,4.766
D5AMSMEN1_20240328,3.037
E2AMSMEN1_20240328,0.756
E2AMSMEN3_20240328,3.501
E2AMSMEN4_20240328,2.133
E4AMSMEN1_20240328,3.783
F2AMSMEN1_20240328,3.27
G4AMSMEN1_20240328,3.384
H3AMSMEN1_20240328_NO LICOR,0.566
I3AMSMEN1_20240328,0.42
J4AMSMEN1_20240328,2.015
J7AMSMEN1_20240328,2.449
J7AMSMEN3_20240328,2.346
A1AVEBAR1_20240505,1.208
A4AVEBAR2_20240506,1.676
A8AVEBAR1_20240505,2.282
B2AVEBAR1_20240505,1.384
B4AVEBAR1_C3_20240505,1.374
B5AVEBAR1_A8_20240505,1.822
B8AVEBAR1_20240505,1.59
C1AVEBAR1_20240505,1.584
C3AVEBAR1_20240505,2.479
C7AVEBAR1_20240505,3.005
C8AVEBAR1_20240505,2.878
D1AVEBAR1_20240505,1.63
D2AVEBAR1_20240505,3.09
D3AVEBAR1_20240505,2.268
D4AVEBAR1_20240505,1.135
D5AVEBAR2_20240505,1.11
D6AVEBAR1_20240505,3.411
E1AVEBAR1_20240505,2.383
E2AVEBAR1_20240505,1.472
E3AVEBAR2_20240505,2.199
E4AVEBAR1_20240505 two pieces,1.605
E7AVEBAR1_20240505,2.224
E8AVEBAR1_20240505,3.002
F1AVEBAR1_D1_20240505,1.781
F2AVEBAR1_20240505,2.4
F3AVEBAR1_20240505,2.18
F4AVEBAR1_20240505,2.263
F5AVEBAR1_20240505,2.549
F7AVEBAR1_20240505,2.864
F8AVEBAR1_20240505,2.859
G1AVEBAR1_D2_20240505,2.489
G2AVEBAR1_G5_20240505,2.101
G4AVEBAR1_E4_20240505,1.647
G5AVEBAR1_20240505,2.545
G6AVEBAR2_E1_20240505,1.72
G7AVEBAR1_H6_20240505,2.074
G8AVEBAR1_20240505,2.442
H2AVEBAR1_20240505,1.982
H4AVEBAR1_20240505,2.415
H5AVEBAR1_20240505,2.75
H6AVEBAR1_20240505,2.288
H7AVEBAR1_D4_20240505,1.673
I1AVEBAR1_20240505,1.717
I4AVEBAR1_20240505,3.237
I7AVEBAR1_A8_20240505,4.125
J2AVEBAR1_20240505,1.802
A6AVEFAT1_NODATE_too small,1.032
A7AVEFAT1_20240503,1.968
B3AVEFAT1_A6_20240503,1.083
B6AVEFAT1_A7_20240503,1.305
C2AVEFAT1_A7_20240503,1.516
D7AVEFAT1_20240503,1.927
D8AVEFAT1_20240503,2.412
E5AVEFAT1_20240503,2.047
E6AVEFAT1_20240503,1.09
F6AVEFAT1_D7_20240503,1.645
G3AVEFAT1_E6_20240503,1.908
H1AVEFAT1_20240503,0.689
H8AVEFAT1_20240503,1.133
J8AVEFAT1_20240503,0.679
A2BROARE1_20240319,2.289
A4BROARE3_20240319,1.808
B8BROARE3_20240319,1.969
C6BROARE1_20240319,1.905
C7BROARE1_20240319,2.265
D3BROARE3_20240319,2.385
D5BROARE1_20240319,1.099
E2BROARE1_20240319,2.356
E4BROARE1_20240319,1.662
F2BROARE1_20240319,2.235
F7BROARE1_20240319,1.72
G4BROARE1_20240319,2.164
H3BROARE1_20240319,1.072
I3BROARE3_20240319,2.561
J4BROARE1_20240319,1.728
J7BROARE1_20240319,2.003
A1BRODIA1_20240506,1.616
A2BRODIA2_20240506,1.658
A3BRODIA2_20240506,1.64
A6BRODIA2_20240506,1.249
A7BRODIA2_20240506,1.436
A8BRODIA2_20240506,1.631
B1BRODIA2_20240506,1.687
B2BRODIA2_20240506,1.483
B3BRODIA2_20240506,1.491
B4BRODIA2_20240506,1.779
B5BRODIA2_20240506,1.374
B7BRODIA1_20240506,2.284
B8BRODIA1_20240506,2.186
C1BRODIA2_20240506,1.434
C2BRODIA2_20240506,1.871
C4BRODIA2_20240506,1.343
C5BRODIA2_20240506,1.373
C6BRODIA2_20240506,1.425
C7BRODIA2_20240506,1.723
C8BRODIA2_20240506,1.78
D1BRODIA2_20240506,2.056
D2BRODIA2_20240506,2.887
D3BRODIA2_20240506,1.928
D4BRODIA2_20240506,2.019
D5BRODIA2_20240506,2.018
D6BRODIA2_20240506,1.579
D7BRODIA2_20240506,1.393
D8BRODIA2_20240506,1.755
E2BRODIA2_20240506,1.352
E3BRODIA2_20240506,1.846
E4BRODIA2_20240506,1.797
E5BRODIA2_20240506,1.533
E6BRODIA2_20240506,1.511
E7BRODIA2_20240506,1.7
E8BRODIA2_20240506,1.825
F1BRODIA2_20240506,1.716
F2BRODIA1_20240506,1.825
F3BRODIA2_20240506,1.844
F4BRODIA2_20240506_licor,1.558
F5BRODIA2_20240506,1.94
F6BRODIA1_20240506,0.985
F7BRODIA1_20240506,1.596
F8BRODIA2_20240506,1.638
G1BRODIA2_20240506,2.063
G2BRODIA2_20240506,1.917
G3BRODIA2_20240506,2.376
G4BRODIA2_20240506,1.895
G5BRODIA2_20240506,1.709
G6BRODIA2_20240506,2.025
G7BRODIA2_20240506,1.775
G8BRODIA2_20240506,1.889
H1BRODIA2_20240506,1.73
H2BRODIA2_20240506,2.098
H3BRODIA2_20240506,1.526
H4BRODIA2_20240506,1.889
H5BRODIA1_20240506,1.928
